Node name,Node pack name,Github link,Commit hash,Is documented,Tags
AddNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,LatentNoise;Noise
AlignYourStepsScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
BasicGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
BasicScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
CFGGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
CLIPAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
CLIPLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Loader;ModelIO
CLIPMergeAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
CLIPMergeSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
CLIPMergeSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelMerge
CLIPSave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;Loader;ModelIO;ModelLoader
CLIPSetLastLayer,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;Conditioning
CLIPTextEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;CLIPConditioning;CLIPTextEncoding;Conditioning
CLIPTextEncodeControlnet,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;CLIPConditioning;CLIPTextEncoding;Conditioning
CLIPTextEncodeSD3,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
CLIPTextEncodeSDXL,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;CLIPConditioning;CLIPTextEncoding;Conditioning
